2,85.0,54101752.315071,113.0,293.0,1.313953488372093,1.0,21.0,10.0,1.0,2.0,2.0,1.0
2,281.0,97680521.315071,15.0,116693.0,0.05319148936170213,10.0,118.0,10.0,1.0,19.0,22.0,1.4285714285714286
2,58.0,100174706.315071,91.0,8488.0,1.5423728813559323,24.0,82.0,12.0,1.0,2.0,205.0,1.8303571428571428
2,611.0,136550312.31507102,167.0,7441.0,0.272875816993464,15.0,102.0,8.0,1.0,18.0,24.0,1.411764705882353
2,35.0,81191709.315071,43.0,3690.0,1.1944444444444444,9.0,64.0,7.0,1.0,12.0,1.0,1.0
2,9.0,75736506.315071,95.0,747.0,9.5,13.0,0.0,15.0,1.0,1.0,5.0,1.6666666666666667
2,3109.0,310944248.315071,3481.0,26789.0,1.1192926045016076,32.0,146.0,6.0,1.0,22.0,6.0,1.0
2,3.0,49761840.315071,102.0,509.0,25.5,6.0,2.0,6.0,1.0,1.0,16.0,1.6666666666666667
2,31.0,63117233.315071,88.0,4673.0,2.75,10.0,0.0,10.0,1.0,1.0,3.0,1.0
2,89.0,156838902.31507102,74.0,121.0,0.8222222222222222,30.0,143.0,12.0,1.0,24.0,1.0,1.0
2,1131.0,333934054.315071,25.0,67.0,0.022084805653710248,17.0,97.0,15.0,1.0,19.0,1.0,1.0
2,9.0,48151118.315071,13.0,202.0,1.3,15.0,29.0,10.0,1.0,4.0,1.0,1.0
2,1.0,53186097.315071,4.0,64.0,2.0,8.0,0.0,8.0,1.0,1.0,1.0,1.0
2,5.0,50112881.315071,15.0,7.0,2.5,21.0,140.0,15.0,1.0,20.0,1.0,1.0
2,0.0,49078361.315071,5.0,4.0,5.0,11.0,8.0,11.0,1.0,1.0,2.0,1.0
2,82.0,254440493.31507102,402.0,8286.0,4.843373493975903,16.0,17.0,14.0,1.0,3.0,1.0,1.0
2,387.0,358577593.315071,221.0,8000.0,0.5695876288659794,3.0,35.0,5.0,1.0,5.0,166.0,1.711340206185567
2,33.0,125536751.315071,85.0,53.0,2.5,20.0,0.0,10.0,1.0,1.0,5.0,1.25
2,425.0,123727734.315071,797.0,7693.0,1.8708920187793427,2.0,23.0,6.0,1.0,4.0,1.0,1.0
2,70.0,52877936.315071,10.0,24.0,0.14084507042253522,14.0,14.0,11.0,1.0,3.0,2.0,1.0
2,17.0,57730453.315071,304.0,2879.0,16.88888888888889,27.0,23.0,13.0,1.0,4.0,19.0,1.5
2,69.0,352028875.315071,196.0,2901.0,2.8,14.0,0.0,6.0,1.0,1.0,13.0,1.3
2,155.0,160628100.31507102,214.0,3669.0,1.3717948717948718,6.0,81.0,11.0,1.0,11.0,2.0,1.0
2,44.0,52621390.315071,1003.0,459.0,22.288888888888888,22.0,7.0,11.0,1.0,1.0,4.0,1.3333333333333333
2,116.0,58312997.315071,519.0,2036.0,4.435897435897436,9.0,9.0,9.0,1.0,1.0,1.0,1.0
2,7.0,56869201.315071,12.0,103.0,1.5,14.0,0.0,13.0,1.0,1.0,2.0,1.0
2,54.0,74564510.315071,65.0,3064.0,1.1818181818181819,14.0,114.0,9.0,1.0,23.0,1.0,1.0
2,214.0,140741129.31507102,191.0,9551.0,0.8883720930232558,11.0,33.0,8.0,1.0,8.0,1.0,1.0
2,7754.0,368159308.315071,7696.0,63847.0,0.9923920051579626,21.0,159.0,10.0,1.0,35.0,2.0,1.0
2,165.0,341196915.315071,90.0,276.0,0.5421686746987951,15.0,86.0,9.0,1.0,11.0,27.0,1.3
2,384.0,368004255.315071,533.0,1582.0,1.3844155844155843,9.0,101.0,10.0,1.0,15.0,1.0,1.0
2,1.0,49939506.315071,186.0,396.0,93.0,15.0,10.0,15.0,1.0,1.0,1.0,1.0
2,9.0,200842603.31507102,170.0,1031.0,17.0,12.0,131.0,9.0,1.0,16.0,52.0,1.4444444444444444
2,6175.0,206885821.31507102,776.0,5236.0,0.12564766839378239,12.0,141.0,14.0,1.0,20.0,26.0,1.2380952380952381
2,94.0,330241210.315071,147.0,4301.0,1.5473684210526315,23.0,155.0,9.0,1.0,27.0,34.0,1.2142857142857142
2,148.0,235134526.31507102,404.0,448.0,2.7114093959731544,12.0,0.0,15.0,1.0,1.0,1.0,1.0
2,37.0,57540258.315071,818.0,469.0,21.526315789473685,16.0,8.0,15.0,1.0,3.0,3.0,1.0
2,0.0,52698533.315071,5.0,26.0,5.0,16.0,0.0,15.0,1.0,1.0,1.0,1.0
2,58.0,62815611.315071,305.0,537.0,5.169491525423729,11.0,0.0,15.0,1.0,1.0,1.0,1.0
2,2421.0,61352906.315071,3168.0,14.0,1.3080099091659785,11.0,135.0,14.0,1.0,24.0,1.0,1.0
2,11.0,67804395.315071,1.0,0.0,0.08333333333333333,46.0,0.0,11.0,1.0,1.0,2.0,1.0
2,694.0,179710281.31507102,100.0,6109.0,0.14388489208633093,18.0,13.0,13.0,1.0,1.0,1.0,1.0
2,155.0,57261590.315071,560.0,700.0,3.58974358974359,19.0,160.0,9.0,1.0,21.0,3.0,1.5
2,0.0,52044827.315071,6.0,3.0,6.0,16.0,28.0,15.0,1.0,5.0,1.0,1.0
2,49.0,60872923.315071,66.0,20.0,1.32,11.0,92.0,14.0,1.0,17.0,1.0,1.0
2,7.0,52745680.315071,108.0,1380.0,13.5,10.0,0.0,10.0,1.0,1.0,84.0,2.8
2,156.0,148766588.31507102,258.0,19419.0,1.643312101910828,10.0,24.0,14.0,1.0,3.0,1.0,1.0
2,8.0,177680289.31507102,65.0,473.0,7.222222222222222,15.0,40.0,13.0,1.0,6.0,21.0,1.5
2,4.0,111040427.315071,3.0,5.0,0.6,3.0,26.0,10.0,1.0,4.0,1.0,1.0
2,211.0,312009241.315071,387.0,2085.0,1.8254716981132075,4.0,25.0,10.0,1.0,5.0,2.0,1.0
2,27.0,101806367.315071,280.0,507.0,10.0,10.0,150.0,13.0,1.0,25.0,3.0,1.0
2,2.0,60516304.315071,98.0,320.0,32.666666666666664,11.0,45.0,13.0,1.0,7.0,1.0,1.0
2,1.0,71836790.315071,78.0,547.0,39.0,7.0,0.0,14.0,1.0,1.0,1.0,1.0
2,63.0,153175474.31507102,154.0,892.0,2.40625,11.0,84.0,12.0,1.0,12.0,1.0,1.0
2,70.0,195608108.31507102,584.0,7226.0,8.225352112676056,8.0,16.0,9.0,1.0,4.0,1.0,1.0
2,579.0,89622638.315071,492.0,22451.0,0.8482758620689655,7.0,82.0,15.0,1.0,4.0,2.0,1.0
2,39.0,118021091.315071,196.0,177.0,4.9,8.0,12.0,12.0,1.0,2.0,1.0,1.0
2,3.0,54383729.315071,43.0,91.0,10.75,22.0,6.0,15.0,1.0,1.0,5.0,2.5
2,0.0,53395104.315071,1.0,25.0,1.0,14.0,0.0,13.0,1.0,1.0,2.0,1.0
2,9.0,141890298.31507102,36.0,841.0,3.6,12.0,7.0,11.0,1.0,1.0,1.0,1.0
2,294.0,214257455.31507102,475.0,1417.0,1.6101694915254237,14.0,75.0,15.0,1.0,13.0,1.0,1.0
2,25.0,71616623.315071,76.0,14.0,2.923076923076923,14.0,70.0,10.0,1.0,6.0,2.0,1.0
2,70.0,47708925.315071,173.0,1290.0,2.436619718309859,13.0,132.0,15.0,1.0,18.0,3.0,1.0
2,189.0,360047367.315071,186.0,733.0,0.9789473684210527,7.0,54.0,13.0,1.0,5.0,7.0,1.0
2,0.0,56932826.315071,13.0,99.0,13.0,11.0,14.0,13.0,1.0,3.0,2.0,1.0
2,19.0,98674528.315071,54.0,3820.0,2.7,10.0,9.0,11.0,1.0,2.0,2.0,1.0
2,2.0,54708025.315071,75.0,32.0,25.0,8.0,21.0,8.0,1.0,3.0,1.0,1.0
2,133.0,94982319.315071,1168.0,324.0,8.716417910447761,17.0,132.0,15.0,1.0,15.0,1.0,1.0
2,68.0,235291397.31507102,110.0,7646.0,1.5942028985507246,16.0,0.0,9.0,1.0,1.0,12.0,1.3333333333333333
2,14.0,174465970.31507102,86.0,2419.0,5.733333333333333,7.0,37.0,13.0,1.0,4.0,38.0,1.1515151515151516
2,394.0,230607415.31507102,443.0,3021.0,1.1215189873417721,20.0,102.0,14.0,1.0,20.0,1.0,1.0
2,12.0,54601445.315071,37.0,215.0,2.8461538461538463,1.0,0.0,8.0,1.0,1.0,1.0,1.0
2,4.0,106446773.315071,40.0,31.0,8.0,11.0,130.0,6.0,1.0,9.0,7.0,1.2
2,0.0,49522013.315071,1.0,0.0,1.0,10.0,0.0,11.0,1.0,1.0,1.0,1.0
2,132.0,58826360.315071,88.0,203.0,0.6616541353383458,8.0,15.0,8.0,1.0,3.0,1.0,1.0
2,32.0,224641999.31507102,76.0,500.0,2.303030303030303,14.0,72.0,14.0,1.0,15.0,1.0,1.0
2,1.0,128828789.315071,79.0,1.0,39.5,9.0,0.0,15.0,1.0,1.0,2.0,1.0
2,1.0,52543576.315071,28.0,23.0,14.0,13.0,0.0,11.0,1.0,1.0,5.0,1.25
2,436.0,52368549.315071,585.0,1725.0,1.3386727688787186,17.0,38.0,10.0,1.0,7.0,78.0,1.2833333333333334
2,103.0,51267557.315071,86.0,1286.0,0.8269230769230769,10.0,94.0,10.0,1.0,14.0,42.0,1.2727272727272727
2,437.0,66924541.315071,130.0,10823.0,0.2968036529680365,8.0,0.0,9.0,1.0,1.0,1.0,1.0
2,99.0,354320541.315071,413.0,99.0,4.13,14.0,0.0,14.0,1.0,1.0,4.0,1.0
2,2502.0,63342843.315071,2218.0,2678.0,0.8861366360367559,25.0,99.0,9.0,1.0,10.0,1.0,1.0
2,145.0,308526258.315071,349.0,3692.0,2.3904109589041096,7.0,7.0,9.0,1.0,1.0,1.0,1.0
2,1695.0,302910112.315071,2462.0,432254.0,1.4516509433962264,11.0,29.0,11.0,1.0,4.0,1757.0,3.0987654320987654
2,203.0,221025582.31507102,249.0,37487.0,1.2205882352941178,4.0,33.0,8.0,1.0,7.0,88.0,1.2753623188405796
2,0.0,51277908.315071,3.0,2.0,3.0,11.0,22.0,15.0,1.0,5.0,1.0,1.0
2,6.0,155435458.31507102,62.0,109.0,8.857142857142858,5.0,12.0,12.0,1.0,1.0,1.0,1.0
2,5.0,63842451.315071,37.0,70.0,6.166666666666667,23.0,0.0,13.0,1.0,1.0,1.0,1.0
2,66.0,206188901.31507102,55.0,1192.0,0.8208955223880597,17.0,98.0,12.0,1.0,15.0,2.0,1.0
2,2095.0,358988245.315071,1969.0,79075.0,0.9394083969465649,8.0,140.0,14.0,1.0,57.0,9.0,1.0
2,16.0,286837557.315071,101.0,12.0,5.9411764705882355,19.0,0.0,7.0,1.0,1.0,1.0,1.0
2,65.0,177670398.31507102,838.0,7596.0,12.696969696969697,9.0,91.0,9.0,1.0,15.0,60.0,4.615384615384615
2,1.0,48848382.315071,4.0,2.0,2.0,13.0,25.0,12.0,1.0,1.0,1.0,1.0
2,3.0,52280152.315071,52.0,6.0,13.0,12.0,23.0,12.0,1.0,4.0,65.0,1.4130434782608696
2,13.0,310447771.315071,37.0,46.0,2.642857142857143,13.0,74.0,10.0,1.0,12.0,8.0,2.0
2,0.0,48076847.315071,6.0,0.0,6.0,11.0,17.0,15.0,1.0,3.0,1.0,1.0
2,1.0,48562848.315071,238.0,2858.0,119.0,19.0,0.0,15.0,1.0,1.0,38.0,1.2333333333333334
2,82.0,313311597.315071,235.0,2775.0,2.8313253012048194,12.0,0.0,9.0,1.0,1.0,1.0,1.0
2,94.0,363665934.315071,337.0,1942.0,3.5473684210526315,29.0,0.0,13.0,1.0,1.0,1.0,1.0
2,9.0,54797641.315071,22.0,659.0,2.2,4.0,154.0,10.0,1.0,26.0,1.0,1.0
2,69.0,56938622.315071,92.0,1178.0,1.3142857142857143,5.0,21.0,13.0,1.0,5.0,21.0,1.05
2,57.0,55604753.315071,76.0,50.0,1.3103448275862069,3.0,62.0,14.0,1.0,9.0,1.0,1.0
2,6.0,56693851.315071,107.0,392.0,15.285714285714286,23.0,20.0,15.0,1.0,3.0,1.0,1.0
2,0.0,51087255.315071,17.0,3.0,17.0,10.0,14.0,15.0,1.0,2.0,1.0,1.0
2,0.0,55168556.315071,15.0,2.0,15.0,14.0,0.0,13.0,1.0,1.0,1.0,1.0
2,3.0,48497244.315071,28.0,2.0,7.0,17.0,0.0,9.0,1.0,1.0,1.0,1.0
2,14.0,326897133.315071,157.0,44.0,10.466666666666667,19.0,12.0,13.0,1.0,2.0,5.0,1.0
2,153.0,62677615.315071,515.0,742.0,3.344155844155844,15.0,27.0,15.0,1.0,3.0,4.0,1.3333333333333333
2,12.0,55190785.315071,154.0,487.0,11.846153846153847,14.0,39.0,13.0,1.0,5.0,9.0,1.5
2,141.0,53538585.315071,365.0,655.0,2.5704225352112675,8.0,21.0,14.0,1.0,3.0,2.0,1.0
2,20.0,55076314.315071,16.0,68.0,0.7619047619047619,7.0,29.0,7.0,1.0,2.0,1.0,1.0
2,14.0,167088668.31507102,152.0,19.0,10.133333333333333,14.0,0.0,12.0,1.0,1.0,1.0,1.0
2,5.0,57374119.315071,33.0,30.0,5.5,28.0,35.0,15.0,1.0,5.0,1.0,1.0
2,0.0,50072861.315071,88.0,142.0,88.0,15.0,85.0,15.0,1.0,20.0,2.0,1.0
2,8.0,57745341.315071,35.0,13.0,3.888888888888889,13.0,63.0,14.0,1.0,11.0,1.0,1.0
2,1.0,70505436.315071,39.0,297.0,19.5,19.0,32.0,15.0,1.0,5.0,1.0,1.0
2,25.0,133038635.315071,122.0,2251.0,4.6923076923076925,15.0,123.0,15.0,1.0,13.0,12.0,1.0909090909090908
2,518.0,70629984.315071,32.0,510.0,0.06165703275529865,6.0,160.0,6.0,1.0,58.0,100.0,2.2222222222222223
2,5.0,51591450.315071,111.0,53.0,18.5,10.0,15.0,15.0,1.0,2.0,2.0,1.0
2,118.0,68767132.315071,186.0,5503.0,1.5630252100840336,18.0,135.0,8.0,1.0,24.0,2474.0,14.137142857142857
2,79.0,367086535.315071,134.0,3938.0,1.675,10.0,9.0,13.0,1.0,1.0,1.0,1.0
2,71.0,166231027.31507102,365.0,1750.0,5.069444444444445,5.0,149.0,7.0,1.0,20.0,2.0,1.0
2,84.0,299296398.315071,154.0,10293.0,1.811764705882353,12.0,19.0,9.0,1.0,2.0,22.0,1.1578947368421053
2,2.0,53251787.315071,215.0,125.0,71.66666666666667,11.0,24.0,15.0,1.0,3.0,2.0,1.0
2,6.0,61454419.315071,111.0,219.0,15.857142857142858,13.0,79.0,9.0,1.0,15.0,9.0,1.0
2,161.0,131145035.315071,570.0,21566.0,3.5185185185185186,7.0,74.0,12.0,1.0,13.0,457.0,2.0585585585585586
2,143.0,107306283.315071,80.0,6234.0,0.5555555555555556,13.0,36.0,13.0,1.0,7.0,3.0,1.0
2,5.0,72085318.315071,36.0,376.0,6.0,18.0,6.0,15.0,1.0,1.0,2.0,1.0
2,1298.0,225437621.31507102,1180.0,7911.0,0.9083910700538876,8.0,93.0,11.0,1.0,8.0,3.0,1.0
2,0.0,56434081.315071,15.0,564.0,15.0,20.0,18.0,13.0,1.0,4.0,31.0,1.1481481481481481
2,0.0,52618627.315071,0.0,0.0,0.0,8.0,0.0,15.0,1.0,1.0,2.0,1.0
2,38.0,250561965.31507102,297.0,217.0,7.615384615384615,11.0,0.0,13.0,1.0,1.0,1.0,1.0
2,835.0,241579918.31507102,3327.0,35740.0,3.979665071770335,10.0,21.0,13.0,1.0,4.0,591.0,2.7877358490566038
2,43.0,110583569.315071,62.0,1671.0,1.4090909090909092,13.0,0.0,8.0,1.0,1.0,1.0,1.0
2,0.0,49270466.315071,112.0,22.0,112.0,13.0,19.0,15.0,1.0,4.0,2.0,1.0
2,459.0,249265455.31507102,3.0,993.0,0.006521739130434782,12.0,0.0,11.0,1.0,1.0,2.0,1.0
2,7.0,64969841.315071,23.0,22.0,2.875,11.0,24.0,14.0,1.0,5.0,1.0,1.0
2,3.0,56264386.315071,545.0,31.0,136.25,16.0,38.0,14.0,1.0,7.0,1.0,1.0
2,0.0,51044364.315071,10.0,1.0,10.0,6.0,0.0,6.0,1.0,1.0,1.0,1.0
2,2.0,63382149.315071,18.0,31.0,6.0,9.0,51.0,11.0,1.0,8.0,1.0,1.0
2,317.0,164693066.31507102,102.0,3798.0,0.32075471698113206,9.0,160.0,10.0,1.0,25.0,1.0,1.0
2,243.0,156168899.31507102,2056.0,94.0,8.426229508196721,15.0,27.0,14.0,1.0,4.0,1.0,1.0
2,19.0,56780504.315071,343.0,484.0,17.15,24.0,92.0,15.0,1.0,14.0,7.0,1.0
2,9.0,61551907.315071,181.0,919.0,18.1,11.0,79.0,9.0,1.0,15.0,5.0,1.6666666666666667
2,151.0,111482564.315071,159.0,6080.0,1.0460526315789473,11.0,30.0,10.0,1.0,4.0,4.0,1.0
2,1.0,55452471.315071,23.0,5.0,11.5,14.0,27.0,15.0,1.0,4.0,4.0,1.0
2,47.0,61748535.315071,309.0,2826.0,6.4375,21.0,16.0,12.0,1.0,3.0,1.0,1.0
2,246.0,161062068.31507102,228.0,4839.0,0.9230769230769231,9.0,27.0,12.0,1.0,4.0,2.0,1.0
2,164.0,342317979.315071,549.0,49811.0,3.327272727272727,26.0,0.0,8.0,1.0,1.0,337.0,1.7106598984771573
2,542.0,193886861.31507102,1289.0,42034.0,2.3738489871086554,13.0,96.0,11.0,1.0,16.0,1.0,1.0
2,0.0,93161836.315071,1.0,0.0,1.0,13.0,97.0,13.0,1.0,25.0,1.0,1.0
2,20.0,94187840.315071,140.0,1326.0,6.666666666666667,7.0,30.0,10.0,1.0,5.0,1.0,1.0
2,3.0,64489541.315071,35.0,264.0,8.75,5.0,0.0,13.0,1.0,1.0,2.0,1.0
2,128.0,64622885.315071,41.0,179.0,0.3178294573643411,5.0,0.0,14.0,1.0,1.0,1.0,1.0
2,6.0,74034042.315071,87.0,900.0,12.428571428571429,4.0,158.0,8.0,1.0,27.0,1.0,1.0
2,22.0,50611927.315071,89.0,410.0,3.869565217391304,11.0,0.0,12.0,1.0,1.0,4.0,1.0
2,232.0,54301762.315071,818.0,3103.0,3.5107296137339055,6.0,9.0,8.0,1.0,2.0,60.0,1.5384615384615385
2,0.0,53384071.315071,4.0,6.0,4.0,5.0,21.0,12.0,1.0,4.0,1.0,1.0
2,11.0,62040187.315071,31.0,21.0,2.5833333333333335,16.0,13.0,15.0,1.0,1.0,2.0,1.0
2,0.0,49616464.315071,4.0,646.0,4.0,10.0,0.0,15.0,1.0,1.0,2.0,1.0
2,0.0,54176644.315071,18.0,2.0,18.0,19.0,6.0,12.0,1.0,1.0,2.0,1.0
2,71.0,183620099.31507102,122.0,1070.0,1.6944444444444444,15.0,0.0,12.0,1.0,1.0,3.0,1.0
2,10.0,177456192.31507102,122.0,137.0,11.090909090909092,11.0,48.0,13.0,1.0,9.0,2.0,1.0
2,54.0,339576653.315071,92.0,1873.0,1.6727272727272726,4.0,0.0,9.0,1.0,1.0,1.0,1.0
2,42.0,51277885.315071,100.0,104.0,2.3255813953488373,19.0,149.0,15.0,1.0,27.0,4.0,1.0
2,4.0,52745076.315071,97.0,27.0,19.4,9.0,16.0,13.0,1.0,3.0,1.0,1.0
2,274.0,54977663.315071,400.0,524.0,1.4545454545454546,14.0,58.0,15.0,1.0,9.0,1.0,1.0
2,73.0,88514746.315071,120.0,20.0,1.6216216216216217,31.0,79.0,10.0,1.0,9.0,1.0,1.0
2,170.0,333613736.315071,185.0,1943.0,1.0818713450292399,11.0,15.0,7.0,1.0,2.0,3.0,1.0
2,2.0,55243954.315071,7.0,479.0,2.3333333333333335,5.0,21.0,13.0,1.0,3.0,6.0,1.6666666666666667
2,187.0,70529943.315071,66.0,518.0,0.35106382978723405,29.0,160.0,9.0,1.0,36.0,1.0,1.0
2,0.0,173523236.31507102,253.0,772.0,253.0,6.0,32.0,6.0,1.0,5.0,12.0,1.0909090909090908
2,808.0,210674758.31507102,892.0,28779.0,1.1025957972805933,16.0,159.0,9.0,1.0,21.0,2.0,1.0
2,5.0,73216536.315071,145.0,487.0,24.166666666666668,1.0,0.0,13.0,1.0,1.0,6.0,1.0
2,159.0,49539098.315071,330.0,187.0,2.0625,2.0,137.0,7.0,1.0,17.0,2.0,1.0
2,403.0,279229107.315071,306.0,29869.0,0.7574257425742574,20.0,0.0,12.0,1.0,1.0,366.0,2.2048192771084336
2,477.0,58900199.315071,621.0,2265.0,1.299163179916318,9.0,153.0,15.0,1.0,26.0,1.0,1.0
2,214.0,315980343.315071,261.0,471.0,1.213953488372093,15.0,0.0,9.0,1.0,1.0,2.0,1.0
2,802.0,160991865.31507102,226.0,11001.0,0.28144458281444584,15.0,32.0,9.0,1.0,8.0,46.0,1.4
2,24.0,207224717.31507102,129.0,15943.0,5.16,6.0,0.0,14.0,1.0,1.0,3.0,1.0
2,2.0,57515563.315071,122.0,46.0,40.666666666666664,17.0,60.0,8.0,1.0,13.0,1.0,1.0
2,86.0,99999980.315071,21.0,14512.0,0.2413793103448276,14.0,0.0,15.0,1.0,1.0,17.0,1.2142857142857142
2,5.0,153392506.31507102,108.0,223.0,18.0,10.0,31.0,15.0,1.0,5.0,9.0,1.0
2,0.0,54769612.315071,24.0,2.0,24.0,5.0,8.0,13.0,1.0,2.0,1.0,1.0
2,1101.0,172414601.31507102,1131.0,2373.0,1.0263157894736843,15.0,158.0,14.0,1.0,11.0,2.0,1.0
2,459.0,70683142.315071,285.0,4026.0,0.6195652173913043,3.0,13.0,13.0,1.0,2.0,1.0,1.0
2,25.0,144472913.31507102,4.0,5158.0,0.15384615384615385,16.0,0.0,14.0,1.0,1.0,1.0,1.0
2,0.0,56709496.315071,0.0,0.0,0.0,11.0,105.0,15.0,1.0,13.0,2.0,1.0
2,0.0,54341567.315071,0.0,0.0,0.0,22.0,112.0,12.0,1.0,19.0,1.0,1.0
2,349.0,96927372.315071,793.0,1616.0,2.2657142857142856,12.0,128.0,7.0,1.0,26.0,1.0,1.0
2,15.0,95755780.315071,131.0,74.0,8.1875,19.0,0.0,13.0,1.0,1.0,28.0,2.3636363636363638
2,8.0,68444219.315071,14.0,3843.0,1.5555555555555556,14.0,0.0,15.0,1.0,1.0,1.0,1.0
2,40.0,54883081.315071,229.0,1033.0,5.585365853658536,18.0,62.0,13.0,1.0,7.0,1.0,1.0
2,1025.0,134633754.31507102,1047.0,23614.0,1.0204678362573099,7.0,42.0,13.0,1.0,4.0,6.0,1.0
2,8494.0,94902492.315071,9344.0,39311.0,1.099941141848146,13.0,160.0,11.0,1.0,30.0,3.0,1.5
2,37.0,106045537.315071,55.0,3994.0,1.4473684210526316,14.0,122.0,10.0,1.0,17.0,2.0,1.0
2,3373.0,369456179.315071,4999.0,71037.0,1.481624184943687,14.0,142.0,7.0,1.0,24.0,1.0,1.0
2,95.0,53221684.315071,238.0,802.0,2.4791666666666665,5.0,25.0,10.0,1.0,4.0,8.0,1.0
2,4.0,56075220.315071,142.0,10.0,28.4,10.0,123.0,7.0,1.0,11.0,2.0,1.0
2,406.0,84948636.315071,209.0,24319.0,0.5135135135135135,9.0,16.0,15.0,1.0,2.0,1.0,1.0
2,282.0,369029162.315071,132.0,84456.0,0.4664310954063604,14.0,90.0,15.0,1.0,19.0,1.0,1.0
2,18.0,57029195.315071,23.0,558.0,1.2105263157894737,9.0,3.0,10.0,1.0,1.0,117.0,4.68
2,242.0,168995247.31507102,61.0,36120.0,0.25102880658436216,4.0,75.0,7.0,1.0,15.0,14.0,1.0769230769230769
2,9.0,204463128.31507102,84.0,8.0,8.4,14.0,0.0,11.0,1.0,1.0,1.0,1.0
2,34.0,51577525.315071,61.0,1187.0,1.7428571428571429,25.0,18.0,9.0,1.0,4.0,2.0,1.0
2,34.0,125661930.315071,175.0,7686.0,5.0,18.0,11.0,15.0,1.0,3.0,118.0,1.5526315789473684
2,0.0,49696459.315071,0.0,0.0,0.0,13.0,0.0,15.0,1.0,1.0,1.0,1.0
2,12.0,292800366.315071,112.0,3195.0,8.615384615384615,25.0,0.0,15.0,1.0,1.0,54.0,1.255813953488372
2,17.0,81444031.315071,46.0,1086.0,2.5555555555555554,29.0,0.0,7.0,1.0,1.0,2.0,1.0
2,612.0,333250963.315071,289.0,669.0,0.47145187601957583,5.0,18.0,7.0,1.0,4.0,2.0,1.0
2,417.0,255877191.31507102,481.0,1926.0,1.1507177033492824,11.0,23.0,13.0,1.0,5.0,5.0,1.0
2,18.0,242968768.31507102,8.0,6.0,0.42105263157894735,12.0,47.0,12.0,1.0,4.0,1.0,1.0
2,1585.0,70758043.315071,762.0,22636.0,0.48045397225725095,8.0,5.0,11.0,1.0,1.0,468.0,31.2
2,274.0,174363111.31507102,293.0,4120.0,1.0654545454545454,11.0,145.0,11.0,1.0,18.0,1.0,1.0
2,262.0,57708286.315071,768.0,50.0,2.920152091254753,14.0,120.0,11.0,1.0,18.0,1.0,1.0
2,4.0,54084443.315071,21.0,102.0,4.2,17.0,14.0,12.0,1.0,4.0,8.0,2.0
2,3.0,289267251.315071,38.0,85.0,9.5,8.0,0.0,13.0,1.0,1.0,1.0,1.0
2,22.0,63146740.315071,169.0,109.0,7.3478260869565215,6.0,97.0,14.0,1.0,19.0,1.0,1.0
2,24.0,126672950.315071,395.0,211.0,15.8,6.0,145.0,10.0,1.0,33.0,7.0,1.4
2,3.0,56010434.315071,115.0,107.0,28.75,33.0,78.0,13.0,1.0,10.0,1.0,1.0
2,52.0,128199973.315071,316.0,916.0,5.962264150943396,11.0,157.0,9.0,1.0,24.0,3.0,1.0
2,265.0,331622243.315071,737.0,20668.0,2.7706766917293235,28.0,51.0,9.0,1.0,10.0,1.0,1.0
2,11.0,51274492.315071,12.0,91.0,1.0,13.0,147.0,10.0,1.0,30.0,3.0,1.0
2,0.0,53909727.315071,17.0,24.0,17.0,4.0,0.0,12.0,1.0,1.0,1.0,1.0
2,20.0,56458741.315071,68.0,423.0,3.238095238095238,17.0,15.0,15.0,1.0,3.0,10.0,1.25
2,0.0,53508360.315071,1.0,0.0,1.0,10.0,19.0,10.0,1.0,3.0,1.0,1.0
2,6.0,190868247.31507102,13.0,7.0,1.8571428571428572,16.0,0.0,15.0,1.0,1.0,1.0,1.0
2,27.0,52379181.315071,231.0,6093.0,8.25,12.0,37.0,11.0,1.0,3.0,37.0,1.3703703703703705
2,24.0,110297743.315071,117.0,282.0,4.68,13.0,130.0,12.0,1.0,16.0,17.0,1.0909090909090908
2,88.0,222319145.31507102,206.0,906.0,2.3146067415730336,11.0,0.0,14.0,1.0,1.0,2.0,1.0
2,3.0,56184983.315071,36.0,0.0,9.0,4.0,0.0,12.0,1.0,1.0,4.0,1.0
2,24.0,54539528.315071,41.0,304.0,1.64,17.0,31.0,15.0,1.0,5.0,11.0,1.2222222222222223
2,39.0,113555622.315071,256.0,1422.0,6.4,13.0,0.0,9.0,1.0,1.0,1.0,1.0
2,37.0,164485510.31507102,128.0,490.0,3.3684210526315788,10.0,143.0,6.0,1.0,24.0,1.0,1.0
2,57.0,55680032.315071,34.0,1050.0,0.5862068965517241,10.0,33.0,13.0,1.0,5.0,9.0,1.0
2,504.0,80361844.315071,489.0,32373.0,0.9683168316831683,16.0,150.0,15.0,1.0,29.0,2.0,1.0
2,22.0,69461899.315071,45.0,586.0,1.9565217391304348,4.0,0.0,12.0,1.0,1.0,1.0,1.0
2,175.0,52557900.315071,17.0,0.0,0.09659090909090909,20.0,64.0,14.0,1.0,8.0,1.0,1.0
2,909.0,315635822.315071,211.0,665.0,0.23186813186813188,2.0,64.0,9.0,1.0,10.0,1.0,1.0
2,14.0,54447529.315071,122.0,221.0,8.133333333333333,9.0,0.0,15.0,1.0,1.0,1.0,1.0
2,9.0,53700087.315071,40.0,265.0,4.0,11.0,28.0,15.0,1.0,5.0,3.0,1.0
2,158.0,62037685.315071,284.0,652.0,1.7861635220125787,10.0,131.0,11.0,1.0,21.0,1.0,1.0
